"name","level","strength","target","when_to_use","alignment","job","extra1","extra2","extra3","description"
"エナジーアロー",1,0,1,1,0,100,0,0,0,"敵一体に無属性ダメージ"
"スリープ",1,0,1,1,0,100,0,0,0,"敵１グループをSLEEP状態にする"
"シールド",1,0,1,1,0,100,0,0,0,"術者のＡＣを２下げる"
"ポジション",1,0,1,2,0,100,0,0,0,"自ＰＴの方角、座標、階層を知る"
"魔法５",1,0,1,1,0,100,0,0,0,0
"魔法６",1,0,1,1,0,100,0,0,0,0
"ミスト",2,0,1,1,0,100,0,0,0,"霧を発生させ攻撃を当たり難くする"
"アンシール",2,0,1,2,0,100,0,0,0,"扉の鍵を開ける"
"エネルギーボルト",2,0,1,1,0,100,0,0,0,"敵一体に無属性ダメージ"
"ウォータースフィア",2,0,1,1,0,100,0,0,0,"敵１グループに水属性ダメージ"
"魔法５",2,0,1,1,0,100,0,0,0,0
"魔法６",2,0,1,1,0,100,0,0,0,0
"ポイズンガス",3,0,1,1,0,100,0,0,0,"敵１グループをＰＯＩＳＯＮ状態にする"
"ダークフォース",4,0,1,1,0,100,0,0,0,"敵一体に闇属性ダメージ"
"エクスプロージョン",3,0,1,1,0,100,0,0,0,"敵１グループに火属性ダメージ"
"マジックフィールド",3,0,1,1,0,100,0,0,0,0
"魔法５",3,0,1,1,0,100,0,0,0,0
"魔法６",3,0,1,1,0,100,0,0,0,0
"ハードシールド",4,0,1,1,0,100,0,0,0,"仲間一人のＡＣを５下げる"
"スタン",3,0,1,1,0,100,0,0,0,"敵１グループを麻痺にする"
"サンダーストーム",4,0,1,1,0,100,0,0,0,"敵全体に雷属性ダメージ"
"アースクエイク",4,0,1,1,0,100,0,0,0,"敵１グループに地属性ダメージ＋スタン"
"魔法５",4,0,1,1,0,100,0,0,0,0
"魔法６",4,0,1,1,0,100,0,0,0,0
"バック",5,0,1,2,0,100,0,0,0,"階層の上り階段に転移する"
"デス",5,0,1,1,0,100,0,0,0,"敵一体を即死させる"
"ディスペル",5,0,1,1,0,100,0,0,0,"敵全体の魔法を解除する"
"ブレイズ",5,0,1,1,0,100,0,0,0,"敵全体に火属性ダメージ"
"魔法５",5,0,1,1,0,100,0,0,0,0
"魔法６",5,0,1,1,0,100,0,0,0,0
"インビジブル",6,0,1,2,0,100,0,0,0,"仲間全体のＡＣを４下げる"
"アシッドストーム",6,0,1,1,0,100,0,0,0,"敵１グループに水属性のダメージ"
"サイクロニックサンダー",6,0,1,1,0,100,0,0,0,"敵一体に雷属性ダメージ＋麻痺"
"クラック",6,0,1,1,0,100,0,0,0,"敵全体に地属性ダメージ＋スタン"
"魔法５",6,0,1,1,0,100,0,0,0,0
"魔法６",6,0,1,1,0,100,0,0,0,0
"ハイドロジェンボム",7,0,1,1,0,100,0,0,0,"敵１グループに水属性ダメージ"
"ディバインライト",7,0,1,1,0,100,0,0,0,"敵全体に光属性のダメージ"
"テレポート",7,0,1,2,0,100,0,0,0,"迷宮の好きな場所に転移する"
"デザイア",7,0,1,1,0,100,0,0,0,"願いをランダムに叶えてもらう"
"魔法５",7,0,1,1,0,100,0,0,0,0
"魔法６",7,0,1,1,0,100,0,0,0,0
"魔法1",8,0,1,1,0,100,0,0,0,0
"魔法２",8,0,1,1,0,100,0,0,0,0
"魔法３",8,0,1,1,0,100,0,0,0,0
"魔法４",8,0,1,1,0,100,0,0,0,0
"魔法５",8,0,1,1,0,100,0,0,0,0
"魔法６",8,0,1,1,0,100,0,0,0,0
,,,,,,,,,,
"ヒール",1,0,1,2,0,100,0,0,0,"仲間一人を回復する"
"アウェイク",1,0,1,2,0,100,0,0,0,"Ｐｔ全体の眠りを覚ます"
"ライトアロー",2,0,1,1,0,100,0,0,0,"敵単体に光属性のダメージ"
"ウォール",1,0,1,1,0,100,0,0,0,"Ｐｔ全体のＡＣを１下げる"
"神聖魔法５",1,0,1,1,0,100,0,0,0,0
"神聖魔法６",1,0,1,1,0,100,0,0,0,0
"サイレント",1,0,1,1,0,100,0,0,0,"敵１グループの魔法を封じる"
"フェイスシールド",2,0,1,2,0,100,0,0,0,"術者のＡＣを３下げる"
"ライト",2,0,1,2,0,100,0,0,0,"迷宮を照らす"
"キュアポイズン",2,0,1,2,0,100,0,0,0,"仲間一人の毒を治す"
"神聖魔法５",2,0,1,1,0,100,0,0,0,0
"神聖魔法６",2,0,1,1,0,100,0,0,0,0
"キュアパラライズ",3,0,1,2,0,100,0,0,0,"仲間一人の麻痺を治す"
"ベネディクト",3,0,1,1,0,100,0,0,0,"仲間全員のＡＣを下げる"
"ヒールウィンド",3,0,1,2,0,100,0,0,0,"仲間全体を回復する"
"サルヴ",3,0,1,1,0,100,0,0,0,"仲間一人を回復する"
"神聖魔法５",3,0,1,1,0,100,0,0,0,0
"神聖魔法６",3,0,1,1,0,100,0,0,0,0
"アンティカース",6,0,1,2,0,100,0,0,0,"アイテムの呪いを解く"
"バインド",4,0,1,1,0,100,0,0,0,"敵一体を麻痺にする"
"アジャイル",4,0,1,2,0,100,0,0,0,"仲間全員の素早さをあげる"
"シャイン",4,0,1,2,0,100,0,0,0,"迷宮に照らす"
"神聖魔法５",4,0,1,1,0,100,0,0,0,0
"神聖魔法６",4,0,1,1,0,100,0,0,0,0
"レメディ",5,0,1,2,0,100,0,0,0,"死亡以外の全ての状態異常を治療する"
"リヴァイブ",5,0,1,2,0,100,0,0,0,"仲間一人を蘇生する"
"シャイニングレイ",5,0,1,1,0,100,0,0,0,"敵１グループに光属性のダメージ"
"ミラー",5,0,1,1,0,100,0,0,0,"敵の呪文を一度だけ跳ね返す"
"神聖魔法５",5,0,1,1,0,100,0,0,0,0
"神聖魔法６",5,0,1,1,0,100,0,0,0,0
"ディバインヒール",6,0,1,2,0,100,0,0,0,"仲間一人をを回復する"
