"name","category","alignment","hp","ac","strength","intelligence","piety","vitality","agility","luck","prob_extra_attack1","strength_extra_attack1","target_extra_attack1","string_extra_attack1","prob_extra_attack2","strength_extra_attack2","target_extra_attack2","string_extra_attack2","prob_extra_attack3","strength_extra_attack3","target_extra_attack3","string_extra_attack3","prob_extra_attack4","strength_extra_attack4","target_extra_attack4","string_extra_attack4","prob_drop_item1","drop_item1","prob_drop_item2","drop_item2","prob_drop_item3","drop_item3","gold","exp","magic_resistance","wood_resistance","fire_resistance","earth_resistance","metal_resistance","water_resistance","light_resistance","dark_resistance","none_resistance","attack_range","sleep_resistance","silent_resistance","poison_resistance","dead_resistance","paralysis_resistance","confuse_resistance","blind_resistance"
"ミゥテイクスライム",9,0,3,15,4,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"スライムの粘液",0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100
"スレイブオーク",11,0,6,13,7,1,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"オークの棍棒",0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100
"シビルゴブリン",11,0,5,14,5,1,1,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"ゴブリンの耳",0,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100
"ドラゴントゥースウォーリア",11,0,36,8,23,1,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"龍の牙",0,0,0,0,5,300,30,0,30,0,0,0,0,0,0,0,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ビッグラット",3,2,9,12,6,1,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"ネズミの尻尾",0,0,0,0,8,18,5,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100
"トェルゴブリン",11,0,12,14,8,3,2,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"ゴブリンの耳",0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100
"マッドドッグ",3,2,7,13,7,1,1,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"犬の牙",0,0,0,0,5,16,5,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100
"クランブリングゾンビ",1,2,14,15,6,2,1,8,3,1,30,10,0,"毒のついた爪で引っかいてきた",0,0,0,0,0,0,0,0,0,0,0,0,15,"ゾンビの唾液",0,0,0,0,15,25,10,0,0,0,0,0,0,20,0,0,100,100,100,100,100,100,100
"ゴブリンシャーマン",11,0,8,15,5,5,5,4,5,5,15,10,0,"ヒールを唱えた",0,0,0,0,0,0,0,0,0,0,0,0,20,"ゴブリンの耳",5,"ゴブリンの杖",0,0,18,12,15,0,0,0,0,0,10,0,0,0,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ビッグローカスト",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ワイルドウルフ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ダスト",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ワイルドドッグ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ビクティムマミー",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リビングコイン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ティーチャーゴースト",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ブラッドドラゴン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
